"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Vox","Unidas Podemos","Cs","ERC-Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC-NCa","BNG","NA+","PRC","v1x2","last_day","fuente","titular","urlDW"
"50","Simple Lógica","30 Nov-9 Dec 2020",1065,NA,27.9,19.9,16.2,11.6,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.0",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-diciembre-2020/","Intención de voto y valoración de líderes políticos (diciembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"51","SW Demoscopia/Grupo Viva","8-15 May 2020",2000,NA,28.1,21.2,15.8,11.8,8.9,3.7,1.5,2.4,1.5,0.9,0.8,0.4,NA,"0.4","0.2","6.9",NA,"https://andaluciainformacion.es/?a=899126&i=1","El PSOE se mantiene ante un PP que sube pero no rentabiliza la crisis","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia/Grupo Viva </a>"
"52","GIPEyOP","28 Apr-14 May 2020",8387,64.9,27.3,21.2,15.8,13,5.6,3.8,2.3,1.8,1.5,1.5,1.4,0.7,0.9,"0.6",NA,"6.1",NA,"https://www.uv.es/pavia/Informe_Encuesta_COVID19.pdf","Informe Preliminar GIPEyOP. Encuesta COVID-19","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GIPEyOP </a>"
"53","Metroscopia","11-13 May 2020",NA,NA,28,24,13,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.0",NA,"https://elpais.com/espana/2020-05-13/las-polemicas-de-diaz-ayuso-revientan-la-estrategia-del-pp.html","Las polémicas de Díaz Ayuso revientan la estrategia del PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Metroscopia </a>"
"54","ElectoPanel/Electomanía","11-13 May 2020",1738,NA,26.1,25.3,14.1,11.4,7.4,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,"0.4","0.3","0.8",NA,"https://electomania.es/ep13my20/","ElectoPanel (13My): sorpasso del PP al PSOE en escaños. Los diputados del PNV podrían decantar la balanza","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"55","Intercampo/CIS","4-13 May 2020",3800,NA,31.1,20.3,11.3,11.5,10.5,2.9,1.4,1.2,1.3,0.7,0.7,0.4,0.5,"0.3","0.2","10.8",NA,"http://datos.cis.es/pdf/Es3281marMT_A.pdf","Barómetro especial de mayo 2020 (Estudio nº 3281. Mayo 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Intercampo/CIS </a>"
"56","Demoscopia y Servicios/ESdiario","7-9 May 2020",1200,NA,25.1,23.9,15.2,13.6,6.4,3.2,1.4,2.7,1.5,1.3,1.2,0.4,0.5,"0.4","0.3","1.2",NA,"https://www.esdiario.com/328998126/Sondeo-ESdiario-el-desgaste-del-PSOE-coloca-al-PP-a-punto-del-vuelco-electoral.html","Sondeo ESdiario: el desgaste del PSOE coloca al PP a punto del vuelco electoral","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"57","SW Demoscopia","5-8 May 2020",1104,NA,28.4,20.3,16.2,12,9,3.5,1.2,2.3,1.5,0.9,0.8,0.4,NA,"0.4","0.2","8.1",NA,"http://swdemoscopia.com/2020/05/08/barometro-de-mayo-de-sw-demoscopia/","Barómetro de mayo de SW Demoscopia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"58","Celeste-Tel/eldiario.es","4-8 May 2020",1100,62.3,27.4,22.2,15.6,12.9,6.5,3.7,1.6,2.5,1.6,1.2,0.8,0.4,0.5,"0.4","0.3","5.2",NA,"https://www.eldiario.es/politica/PP-escanos-partidos-Gobierno-coronavirus_0_1026447567.html","La crisis del coronavirus impulsa a Casado: PP y Vox alcanzan en escaños a PSOE y Unidas Podemos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"59","Simple Lógica","4-8 May 2020",1019,63.8,30.8,21.7,11.8,12.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.1",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-mayo-2020/","Intención de voto y valoración de líderes políticos (mayo 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"60","GAD3/ABC","4-8 May 2020",1004,66,28.7,27.1,11.7,10.9,5.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"1.6",NA,"https://www.abc.es/espana/abci-pp-sube-hasta-115-escanos-y-pone-peligro-mayoria-psoe-202005102332_noticia.html","El PP sube hasta los 115 escaños y pone en peligro la mayoría del PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"61","ElectoPanel/Electomanía","2-7 May 2020",4753,NA,26.3,24.9,14.1,11.4,7.6,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,"0.4","0.3","1.4",NA,"https://electomania.es/epgen8my20","ElectoPanel (8My): el bloque de derechas con opciones reales de gobernar","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"62","Sináptica/Público","28 Apr-4 May 2020",1001,NA,25.1,22.3,15.7,13.1,7.5,3.3,2.2,2.6,1.2,1.6,1.3,NA,NA,NA,NA,"2.8",NA,"https://www.publico.es/politica/sondeo-pandemia-quema-psoe-aupa-pp-unidas-resiste.html","Sondeo. La pandemia 'quema' al PSOE y aúpa al PP, pero Unidas Podemos resiste","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sináptica/Público </a>"
"63","Hamalgama Métrica/OKDiario","2-5 Dec 2020",1000,NA,26.2,23.8,15.9,13,5.3,3.7,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"2.4",NA,"https://okdiario.com/espana/pp-estanca-101-escanos-psoe-conserva-108-pese-sus-escandalos-podemos-sigue-cayendo-6542393","PSOE y Podemos pierden 15 escaños, el PP sube 10 y Vox logra 6 diputados más","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"64","Invymark/laSexta","27 Apr-1 May 2020",NA,NA,27.9,20.4,17,12.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.5",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-sanitarios-mas-valorados-crisis-coronavirus-monarquia-suspende_202005045eaff0a980205c0001ff6619.html","Barómetro laSexta: los sanitarios, los más valorados durante la crisis del coronavirus y la monarquía suspende","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"65","NC Report/La Razón","27-30 Apr 2020",1000,62.5,26.3,23.2,15.4,13,6.2,3.5,1.7,2.7,1.6,1.1,0.9,0.5,0.5,"0.4","0.3","3.1",NA,"https://www.larazon.es/espana/20200504/aepsm5clbrgchia5knctxzv2bm.html","Encuesta NC Report: Sánchez pierde casi 800.000 votos en la crisis del Covid-19","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"66","ElectoPanel/Electomanía","26-29 Apr 2020",1480,NA,27.4,23.8,14.2,11.4,7.3,3.4,1.8,2.7,1.4,1.2,0.9,0.5,0.6,"0.4","0.3","3.6",NA,"https://electomania.es/ep30a20/","ElectoPanel (30A): bajada de la izquierda","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"67","DYM/Henneo","23-25 Apr 2020",1000,NA,25.1,22.4,15.3,12.1,7.8,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,"2.7",NA,"https://www.20minutos.es/noticia/4241207/0/psoe-desgaste-crisis-pp-podemos-encuesta-coronavirus/","La gestión de la crisis pasa factura al PSOE, apenas desgasta a Unidas Podemos y sube al PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"68","SocioMétrica/El Español","21-24 Apr 2020",1200,NA,28.2,25.4,14.5,11,7.5,3.2,1.2,2.4,1.5,1,0.7,0.3,0.4,"0.3","0.3","2.8",NA,"https://www.elespanol.com/espana/politica/20200426/pp-puntos-escanos-psoe-caidas-podemos-vox/485202091_0.html","El PP a sólo tres puntos y nueve escaños del PSOE con caídas de Podemos y Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"69","ElectoPanel/Electomanía","20-22 Apr 2020",1500,NA,28.3,23.7,13.8,11.6,7.1,3.6,1.7,2.4,1.3,1.2,0.9,0.5,0.6,"0.4","0.3","4.6",NA,"https://electomania.es/ep22a20/","ElectoPanel (22A): empate máximo entre bloques. Descenso de Ciudadanos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"70","Hamalgama Métrica/OKDiario","14-17 Apr 2020",1000,63.4,26.8,22.7,15,13.4,5.3,3.6,1.6,2.5,1.6,1.2,NA,NA,NA,NA,NA,"4.1",NA,"https://okdiario.com/espana/casado-queda-10-escanos-sanchez-que-pierde-8-derecha-saca-ya-11-frente-popular-5482463","Casado se queda a 10 escaños de un Sánchez que pierde 8 y la derecha le saca ya 11 al Frente Popular","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"71","ElectoPanel/Electomanía","2-5 Dec 2020",1670,NA,27.2,21.6,17.2,11.9,6.4,3.3,1.5,2.6,1.6,1.3,0.8,0.5,0.7,"0.4","0.2","5.6",NA,"https://electomania.es/ep6d20/","ElectoPanel (6D): el PP sigue subiendo, Cs sigue bajando y UP ya casi le duplica","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"72","Sigma Dos/El Mundo","13-15 Apr 2020",1000,NA,31.7,25.4,11.9,11.5,5.4,3.6,1.3,1.9,1.9,NA,NA,NA,NA,NA,NA,"6.3",NA,"https://www.elmundo.es/espana/2020/04/19/5e9b7c57fc6c83684b8b45b3.html","La crisis del coronavirus refuerza el bipartidismo y castiga a Vox y a Podemos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/El Mundo </a>"
"73","ElectoPanel/Electomanía","8-14 Apr 2020",3500,NA,28.1,23.6,13.9,11.5,7.5,3.6,1.8,2.4,1.3,1.1,0.9,0.5,0.6,"0.4","0.3","4.5",NA,"https://electomania.es/ep17a20/","ElectoPanel (17A): el PSOE recupera terreno. Bajan Cs, UP y Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"74","ElectoPanel/Electomanía","2-7 Apr 2020",2115,NA,25.9,23.5,14.3,11.9,8.3,3.7,1.9,2.5,1.4,1.2,0.9,0.6,0.6,"0.4","0.3","2.4",NA,"https://electomania.es/ep8a20/","ElectoPanel (8A): ligero repunte del bipartidismo. El PSOE recupera algunos escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"75","Simple Lógica","1-7 Apr 2020",1057,64.5,28.2,22.2,16,11,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.0",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-abril-2020/","Intención de voto y valoración de líderes políticos (abril 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"76","Celeste-Tel/eldiario.es","1-7 Apr 2020",1100,62.6,27.9,20.5,16.3,13.7,6.9,3.7,1.7,2.3,1.5,1.2,1,0.5,0.5,"0.4","0.3","7.4",NA,"https://www.eldiario.es/politica/Vox-PSOE-Unidas-Podemos-elecciones_0_1016299038.html","Vox roza los 60 diputados, el PSOE se mantiene y Unidas Podemos sube respecto a las elecciones de noviembre","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"77","Intercampo/CIS","30 Mar-7 Apr 2020",3000,NA,31.2,21.1,13,12,7.6,3.3,1.5,1.4,1.2,0.5,0.6,0.4,0.5,"0.3","0.2","10.1",NA,"http://datos.cis.es/pdf/Es3279mar_A.pdf","Barómetro especial de abril 2020 (Estudio nº 3279. Abril 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Intercampo/CIS </a>"
"78","Sigma Dos/Antena 3","25 Mar-1 Apr 2020",NA,NA,32.2,24.3,13.8,11,4.4,3.7,1.5,1.9,1.8,NA,NA,NA,NA,NA,NA,"7.9",NA,"https://www.antena3.com/noticias/espana/encuesta-crisis-coronavirus-refuerza-bipartidismo-eleva-intencion-voto-psoe_202004075e8c7489b328c6000142df78.html","Encuesta: La crisis del coronavirus refuerza el bipartidismo y eleva la intención de voto a PP y PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/Antena 3 </a>"
"79","SW Demoscopia/infoLibre","26 Nov-5 Dec 2020",1237,NA,28.4,20.7,17.2,11.1,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.7",NA,"https://www.infolibre.es/noticias/politica/2020/12/09/el_psoe_mantiene_ventaja_mas_escanos_sobre_la_derecha_sube_aunque_sin_alcanzar_mayoria_114202_1012.html","El PSOE mantiene su ventaja de más de 30 escaños sobre el PP y la derecha suma ocho diputados gracias al avance de Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia/infoLibre </a>"
"80","SW Demoscopia","27-31 Mar 2020",1102,NA,25.5,21.6,16.9,12.6,5.1,3.8,2.3,2.6,1.7,1.2,0.9,0.6,NA,"0.5","0.3","3.9",NA,"http://swdemoscopia.com/2020/04/01/barometro-abril-sw-demoscopia/","Barómetro Abril SW Demoscopia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"81","ElectoPanel/Electomanía","26-30 Mar 2020",2500,NA,25.2,23.2,14.2,12,8.9,3.8,2,2.6,1.3,1.2,0.9,0.6,0.7,"0.4","0.2","2.0",NA,"https://electomania.es/ep30m2020/","ElectoPanel (en abierto): la derecha supera al bloque de izquierdas en 7p y casi 30 escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"82","DYM/Henneo","26-27 Mar 2020",1001,NA,26.8,23.1,14.4,11.8,7.2,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,"3.7",NA,"https://www.diariodeleon.es/articulo/afondo/votantes-censuran-gobierno-suspenden-todos-lideres-politicos/202004020132222001108.html","Los votantes censuran al Gobierno y suspenden a todos los líderes políticos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"83","SyM Consulting/La Nueva Crónica","23-26 Mar 2020",3104,70.7,26.2,19.9,15.7,11.8,5.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.3",NA,"https://www.lanuevacronica.com/el-psoe-baja-pero-ganaria-las-elecciones","El PSOE baja pero ganaría las elecciones","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting/La Nueva Crónica </a>"
"84","Demoscopia y Servicios/ESdiario","16-17 Mar 2020",1000,65.2,24.5,23.4,14.5,13.6,8.3,3,1.3,2.8,1.6,1.2,1.3,0.5,0.5,"0.4","0.3","1.1",NA,"https://www.esdiario.com/92368796/Sondeo-ESdiario-el-PSOE-se-hunde-por-la-tardia-reaccion-de-Sanchez-al-Covid-19.html","Sondeo ESdiario: el PSOE se hunde por la tardía reacción de Sánchez al Covid-19","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"85","ElectoPanel/Electomanía","12-13 Mar 2020",1200,NA,25.5,21.7,15.1,13.4,7.8,3.8,1.8,2.7,1.4,1.2,1,0.5,0.8,"0.4","0.3","3.8",NA,"https://electomania.es/ep14m-2020/","ElectoPanel (14M): giro a la derecha en plena crisis del COVID-19","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"86","CIS","1-13 Mar 2020",3912,NA,31.9,19.6,14.8,12.9,7.2,2.4,1.2,1.2,1.5,1.2,0.5,0.4,0.6,"0.4","0.1","12.3",NA,"http://datos.cis.es/pdf/Es3277marMT_A.pdf","Barómetro de marzo 2020 (Estudio nº 3277. Marzo 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"87","Invymark/laSexta","14-18 Dec 2020",NA,NA,27.4,23,16.1,10.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.4",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-lidera-en-intencion-de-voto-con-mas-de-4-puntos-de-distancia-del-pp_202012205fdf4e76ae19b30001f68e10.html","Barómetro laSexta. El PSOE lidera en intención de voto a más de 4 puntos de distancia del PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"88","Invymark/laSexta","21-25 Sep 2020",NA,NA,29.1,21.8,14.6,11.6,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.3",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-lidera-en-intencion-de-voto-con-mas-de-4-puntos-de-distancia-del-pp_202012205fdf4e76ae19b30001f68e10.html","Barómetro laSexta. El PSOE lidera en intención de voto a más de 4 puntos de distancia del PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"89","ElectoPanel/Electomanía","22-27 Nov 2020",1310,NA,27.2,21.4,17.4,11.8,6.6,3.3,1.5,2.5,1.6,1.3,0.8,0.5,0.7,"0.4","0.3","5.8",NA,"https://electomania.es/ep29n20/","ElectoPanel (29N): UP vuelve a los 30 escaños. Vox se recupera y el PP sigue su ascenso. Coalición Canaria, fuera del Congreso","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"90","Simple Lógica","2-6 Mar 2020",1029,67.6,27.7,20.9,15.1,14.9,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.8",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-marzo-2020/","Intención de voto y valoración de líderes políticos (marzo 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"91","Invymark/laSexta","2-6 Mar 2020",NA,NA,28.8,21.1,17.6,13.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.7",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-generales-con-el-288-de-los-votos_202003075e63ae1e7795c700018e83bb.html","Barómetro laSexta. El PSOE ganaría las elecciones generales con el 28,8% de los votos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"92","ElectoPanel/Electomanía","1-5 Mar 2020",1250,NA,27.7,20.3,17,13.2,5.5,3.7,1.9,2.7,1.4,1.1,0.9,0.5,0.5,"0.4","0.3","7.4",NA,"https://electomania.es/electopanel-generales-6m-los-bloques-vuelven-a-igualarse/","ElectoPanel Generales (6M): los bloques vuelven a igualarse","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"93","SW Demoscopia","24-28 Feb 2020",1302,NA,27.8,19.7,18.8,13.2,3.9,3.6,2.4,2.3,1.6,1.1,1,0.6,NA,"0.4","0.3","8.1",NA,"http://swdemoscopia.com/2020/02/29/barometro-marzo-sw-demoscopia/","Barómetro Marzo SW Demoscopia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"94","ElectoPanel/Electomanía","23-25 Feb 2020",1250,NA,27.7,20.4,17,13.3,5.3,3.6,1.8,2.7,1.5,1.1,0.9,0.5,0.5,"0.4","0.2","7.3",NA,"https://electomania.es/electopanel-generales-25f-la-descomposicion-de-cs-que-perderia-el-grupo-propio-da-alas-a-pp-y-vox/","ElectoPanel Generales (25F): la descomposición de Cs, que perdería el grupo propio, da alas a PP y Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"95","Invymark/laSexta","17-21 Feb 2020",NA,NA,29.1,21,17,13.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.1",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-se-mantiene-como-primera-fuerza-con-el-29-del-voto_202002235e5281750cf2a8ef1789f1bc.html","Barómetro laSexta: el PSOE se mantiene como primera fuerza con el 29% del voto","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"96","NC Report/La Razón","6-14 Feb 2020",1000,62.9,26.9,22.2,16.1,13.2,5.6,3.4,1.7,2.9,1.5,1.1,0.9,0.5,0.5,"0.5","0.3","4.7",NA,"https://www.larazon.es/espana/20200217/2p3gexyx6rfuncs6n7t5lbjdui.html","La coalición de gobierno sólo desgasta al PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"97","Simple Lógica","3-11 Feb 2020",1073,67.5,28.5,17.6,16.1,14,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.9",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-febrero-2020/","Intención de voto y valoración de líderes políticos (febrero 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"98","CIS","1-11 Feb 2020",2957,NA,30.9,18.9,13.4,13.6,8.1,3.3,1.6,1.8,1.3,1.1,1,0.2,0.7,"0.3","0.1","12.0",NA,"http://datos.cis.es/pdf/Es3273marMT_A.pdf","Barómetro de febrero 2020 (Estudio nº 3273. Febrero 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
